cust_id,order_date,net_sales,source
cust22664,2018-12-27,0.0000,other
cust22664,2019-03-08,0.0000,other
cust11040,2017-10-09,234.0000,web
cust11040,2018-08-01,234.0000,web
cust11040,2018-08-09,9.3340,web
cust11040,2019-03-29,126.7370,web
cust30885,2018-12-08,288.8340,store
cust9260,2017-08-01,0.0000,web
cust20012,2018-05-18,126.1390,web
cust20012,2018-08-20,122.4730,web
cust10901,2017-10-03,201.1880,web
cust10901,2018-02-13,0.0000,other
cust823,2016-06-13,198.9000,web
cust22249,2018-07-02,84.4740,web
cust20221,2018-05-23,325.0000,web
cust5684,2017-02-22,126.7500,web
cust5684,2017-09-13,234.0000,web
cust5684,2017-09-18,0.0000,other
cust5684,2018-12-17,188.7470,web
cust5684,2019-02-17,68.2500,web
cust34400,2019-02-07,0.0000,web
cust7250,2017-05-09,126.7500,web
cust7250,2017-09-05,107.2500,web
cust3524,2016-11-25,124.5790,web
cust3524,2017-05-18,117.0000,web
cust29719,2018-11-25,106.4570,web
cust900,2016-06-18,298.3500,web
cust900,2016-06-21,198.9000,web
cust900,2016-11-25,198.9000,web
cust900,2017-06-09,353.5870,web
cust900,2017-06-10,198.9000,web
cust900,2018-01-13,302.2500,web
cust900,2018-02-02,596.7000,web
cust900,2018-06-25,0.0000,web
cust900,2018-06-25,44.0180,other
cust900,2018-09-12,83.4340,web
cust10797,2017-09-29,19.1490,web
cust30886,2018-12-08,205.4000,web
cust19779,2018-05-13,0.0000,web
cust34474,2019-02-09,117.0000,store
cust34474,2019-02-13,234.0000,store
cust32930,2018-12-29,633.6850,web
cust30560,2018-12-05,117.0000,web
cust4415,2016-12-14,107.1980,web
cust4415,2018-06-19,315.9000,web
cust4415,2018-11-26,301.8600,web
cust25424,2018-09-02,0.0000,store
cust25424,2018-09-02,472.1210,store
cust25424,2018-09-04,0.0000,other
cust25424,2018-09-05,0.0000,other
cust25424,2018-09-07,0.0000,other
cust25424,2018-10-18,0.0000,other
cust30110,2018-11-29,9.1390,web
cust16431,2018-02-08,91.2600,web
cust16431,2018-06-07,227.5000,web
cust16431,2018-12-15,106.0800,web
cust32173,2018-12-18,170.1700,web
cust9030,2017-07-23,126.7500,web
cust32673,2018-12-23,130.0000,web
cust21371,2018-06-13,176.8000,web
cust21371,2018-06-29,306.2800,web
cust21371,2018-07-03,260.0000,web
cust21371,2018-07-14,205.4000,web
cust21371,2018-08-03,210.6000,web
cust21371,2018-09-10,202.8000,web
cust21371,2018-10-03,500.5000,web
cust21371,2019-02-05,533.0000,web
cust21371,2019-02-10,325.0000,web
cust21371,2019-03-22,182.0000,web
cust10935,2017-10-04,234.0000,web
cust9324,2017-08-03,103.5190,web
cust9324,2018-05-09,97.7340,web
cust9324,2018-05-31,97.7340,web
cust9324,2018-06-14,102.9340,web
cust32797,2018-12-26,88.4000,web
cust398,2016-03-31,134.3550,web
cust7251,2017-05-09,234.0000,web
cust7251,2017-07-20,0.0000,other
cust7251,2019-01-10,351.0000,web
cust31925,2018-12-16,106.6000,web
cust29628,2018-11-24,176.8000,web
cust35411,2019-03-04,109.3430,web
cust23421,2018-07-26,117.0000,web
cust9944,2017-08-29,210.8340,web
cust9944,2018-09-05,220.3240,web
cust6584,2017-04-07,243.9060,web
cust576,2016-05-17,99.4500,store
cust31779,2018-12-15,288.5870,web
cust2687,2016-10-15,117.0000,web
cust2687,2016-11-03,234.0000,web
cust2687,2017-04-11,0.0000,web
cust2687,2017-07-07,325.0000,web
cust2687,2017-09-16,0.0000,web
cust2687,2017-10-22,315.9000,web
cust2687,2018-05-26,315.9000,web
cust2687,2018-05-31,98.1500,web
cust2687,2018-07-08,103.3500,web
cust2687,2018-07-14,184.8600,web
cust2687,2019-01-16,108.7190,web
cust2687,2019-02-05,159.2500,web
cust2687,2019-03-20,0.0000,other
cust9380,2017-08-04,205.4000,web
cust1613,2016-08-12,245.0370,web
cust1613,2016-12-29,315.9000,web
cust1613,2017-09-27,234.0000,web
cust1613,2018-04-06,234.0000,web
cust20618,2018-05-31,209.9500,web
cust22486,2018-07-08,198.9000,web
cust22486,2018-10-12,336.6610,web
cust3790,2016-11-30,0.0000,web
cust3790,2016-12-05,132.0540,web
cust8285,2017-06-19,234.0000,web
cust8285,2017-07-17,0.0000,other
cust8285,2017-09-20,325.0000,web
cust18481,2018-04-16,133.5100,web
cust18481,2018-06-24,114.9070,web
cust19563,2018-05-09,198.9000,web
cust29776,2018-11-26,125.9570,web
cust17609,2018-03-19,98.6830,web
cust17609,2019-03-14,511.2380,web
cust8286,2017-06-19,125.6190,web
cust8286,2017-08-27,125.6190,web
cust8286,2017-10-29,325.0000,web
cust8286,2018-01-11,125.6190,web
cust8286,2018-04-30,120.4840,web
cust24469,2018-08-16,30.2900,web
cust23316,2018-07-24,234.0000,web
cust23316,2018-08-07,0.0000,other
cust35204,2019-02-27,117.0000,web
cust30789,2018-12-07,198.9000,web
cust32877,2018-12-28,9.3340,web
cust24423,2018-08-15,160.8100,web
cust24423,2018-10-10,117.0000,web
cust24423,2019-03-19,176.8000,web
cust9052,2017-07-24,322.4000,web
cust9052,2017-08-09,234.0000,web
cust9052,2017-12-17,325.0000,web
cust9052,2018-09-20,497.2500,web
cust29004,2018-11-13,0.0000,web
cust9133,2017-07-27,243.9060,web
cust30561,2018-12-05,124.0200,web
cust19780,2018-05-13,126.1390,web
cust19780,2018-09-11,138.7230,web
cust20013,2018-05-18,117.0000,store
cust25868,2018-09-09,386.1000,store
cust7061,2017-05-01,0.0000,web
cust29342,2018-11-20,0.0000,web
cust9013,2017-07-22,436.8000,web
cust9013,2017-08-13,605.8000,other
cust9013,2017-08-13,0.0000,other
cust9013,2019-02-02,945.9450,web
cust9013,2019-02-10,160.2770,web
cust3815,2016-12-01,468.0000,web
cust31780,2018-12-15,88.4000,web
cust1169,2016-07-15,198.9000,web
cust14707,2017-12-19,256.8670,web
cust28344,2018-10-29,234.0000,web
cust26243,2018-09-16,123.7340,store
cust26243,2018-12-08,124.0200,store
cust26243,2018-12-10,0.0000,other
cust26243,2019-03-13,0.0000,other
cust22192,2018-07-01,234.0000,web
cust17182,2018-03-05,325.0000,web
cust17182,2018-03-11,0.0000,other
cust17182,2018-04-23,0.0000,other
cust17182,2018-05-06,0.0000,other
cust17182,2018-05-24,0.0000,other
cust17182,2018-06-19,126.3340,web
cust17182,2018-11-07,553.7870,store
cust17182,2018-11-07,0.0000,other
cust19211,2018-05-03,0.0000,web
cust34028,2019-01-28,351.0000,web
cust34028,2019-02-24,165.1000,web
cust22068,2018-06-28,159.9650,web
cust20446,2018-05-29,9.3340,web
cust6060,2017-03-13,351.0000,store
cust15899,2018-01-18,510.4060,web
cust15899,2018-03-01,0.0000,web
cust11121,2017-10-12,0.0000,web
cust13677,2017-12-08,101.4000,web
cust12448,2017-11-22,0.0000,web
cust8100,2017-06-13,125.6190,web
cust8100,2017-06-27,315.9000,web
cust8100,2017-07-11,0.0000,other
cust8100,2018-07-12,325.0000,web
cust1133,2016-07-11,245.0370,web
cust1133,2016-08-05,125.3200,web
cust1133,2018-03-06,0.0000,other
cust30562,2018-12-05,117.0000,web
cust3251,2016-11-13,234.0000,web
cust3251,2016-12-28,124.5790,web
cust3251,2017-03-31,125.2290,web
cust15419,2017-12-31,9.7500,web
cust35986,2019-03-18,107.6660,web
cust5081,2017-01-16,125.3200,web
cust5081,2017-11-28,325.0000,web
cust5081,2018-08-10,616.3170,web
cust23866,2018-08-05,210.6000,web
cust23866,2018-10-04,306.8000,web
cust11678,2017-11-02,234.0000,web
cust11678,2018-01-18,234.0000,web
cust11678,2018-05-03,88.4000,web
cust11678,2018-08-28,77.7270,web
cust11678,2018-11-20,106.5740,web
cust11678,2019-02-04,176.8000,web
cust8368,2017-06-22,293.8000,web
cust8368,2017-07-02,0.0000,other
cust8368,2018-09-03,585.6500,web
cust8242,2017-06-17,96.6290,web
cust27005,2018-10-01,123.5000,web
cust27005,2018-10-23,234.0000,web
cust19302,2018-05-04,127.5300,store
cust23927,2018-08-06,128.9470,web
cust23927,2018-10-18,327.8470,web
cust23927,2019-01-08,67.7690,web
cust23927,2019-03-22,195.0000,web
cust23927,2019-03-28,0.0000,other
cust4058,2016-12-08,0.0000,web
cust14311,2017-12-15,94.8090,web
cust2688,2016-10-15,126.7500,web
cust2688,2017-03-16,129.9610,web
cust2688,2017-05-12,205.4000,web
cust2688,2017-05-30,98.1500,web
cust4108,2016-12-09,126.7500,web
cust4108,2017-04-29,0.0000,other
cust29629,2018-11-24,317.2000,web
cust29629,2018-12-18,0.0000,other
cust29629,2019-03-03,167.7000,web
cust13754,2017-12-09,126.7500,web
cust30385,2018-12-03,125.9570,web
cust3216,2016-11-11,234.0000,web
cust26745,2018-09-26,151.9570,web
cust26745,2018-10-01,9.7500,web
cust26745,2018-10-01,9.7500,web
cust26745,2018-10-18,0.0000,other
cust34576,2019-02-11,126.4640,web
cust28590,2018-11-04,102.4530,web
cust31286,2018-12-11,223.2360,store
cust6436,2017-04-01,234.0000,web
cust6436,2017-04-07,234.0000,web
cust6436,2017-05-01,293.8000,web
cust6436,2017-12-20,234.0000,web
cust6436,2018-12-13,468.0000,web
cust24272,2018-08-12,157.6770,store
cust24272,2018-11-06,315.3150,web
cust24272,2018-12-03,472.9920,web
cust24272,2018-12-22,89.5830,web
cust7707,2017-05-29,129.9610,web
cust33798,2019-01-22,125.8270,web
cust33798,2019-02-06,126.4640,web
cust33798,2019-03-28,266.5000,web
cust21372,2018-06-13,0.0000,web
cust29239,2018-11-18,108.5240,web
cust5333,2017-02-04,113.9190,web
cust5333,2017-12-13,125.6190,web
cust5333,2017-12-28,0.0000,other
cust14968,2017-12-22,475.4750,web
cust11327,2017-10-19,93.7040,web
cust14969,2017-12-22,457.5090,web
cust15849,2018-01-16,0.0000,web
cust18443,2018-04-15,117.0000,store
cust18443,2018-05-18,315.9000,store
cust18443,2018-07-30,315.9000,store
cust29777,2018-11-26,8.8270,web
cust22152,2018-06-30,0.0000,web
cust29778,2018-11-26,248.0400,web
cust6712,2017-04-13,210.6000,web
cust6712,2017-07-14,210.6000,web
cust32524,2018-12-21,126.0740,web
cust29186,2018-11-17,88.4000,web
cust6295,2017-03-25,361.1010,web
cust7607,2017-05-24,117.0000,web
cust7607,2017-06-01,0.0000,other
cust7607,2017-06-04,1082.9000,web
cust7607,2017-06-05,113.9190,web
cust7607,2017-06-23,125.6190,web
cust7607,2017-06-26,0.0000,other
cust7607,2017-06-30,117.0000,web
cust7607,2017-07-27,117.0000,web
cust7607,2017-08-02,0.0000,other
cust7607,2017-08-04,88.4000,web
cust7607,2017-08-05,353.6000,web
cust7607,2017-08-14,0.0000,other
cust7607,2017-09-06,234.0000,web
cust7607,2017-09-07,117.0000,web
cust7607,2018-04-12,293.8000,web
cust7607,2018-06-02,0.0000,web
cust7607,2018-09-29,184.9770,web
cust17020,2018-02-28,526.5000,web
cust17020,2018-03-16,114.6340,web
cust10584,2017-09-20,0.0000,web
cust19152,2018-05-02,234.0000,web
cust12648,2017-11-25,529.2820,store
cust1075,2016-07-06,234.0000,web
cust6600,2017-04-08,351.0000,web
cust31926,2018-12-16,260.0000,web
cust9536,2017-08-10,0.0000,web
cust21709,2018-06-20,357.6820,web
cust21709,2018-06-29,0.0000,other
cust28046,2018-10-22,210.6000,web
cust3942,2016-12-05,136.1490,web
cust3942,2017-04-28,136.1490,web
cust3942,2018-04-30,136.7600,web
cust23079,2018-07-19,126.3340,web
cust5055,2017-01-14,234.0000,web
cust17049,2018-03-01,222.3000,web
cust17049,2018-03-05,0.0000,other
cust17049,2018-03-05,117.0000,web
cust17049,2018-03-08,0.0000,other
cust13106,2017-12-01,218.4000,store
cust13106,2018-06-03,205.4000,web
cust9537,2017-08-10,205.4000,web
cust9537,2017-08-30,338.8060,web
cust9537,2017-10-31,245.9860,web
cust9537,2018-09-05,312.0000,web
cust9537,2018-11-08,111.1500,web
cust9537,2018-12-18,309.8290,web
cust35576,2019-03-08,117.0000,web
cust3904,2016-12-04,132.0540,web
cust11200,2017-10-15,134.3550,web
cust21566,2018-06-17,247.0000,web
cust5662,2017-02-21,129.9610,web
cust5662,2017-02-24,129.9610,web
cust5662,2017-05-16,110.4610,web
cust5662,2017-10-26,101.4000,web
cust5662,2018-07-08,0.0000,web
cust5662,2018-08-26,244.2440,web
cust6932,2017-04-25,174.1870,web
cust6932,2017-06-14,102.4270,web
cust6932,2018-04-23,248.0400,web
cust6932,2018-11-05,297.5050,web
cust33074,2019-01-02,106.4570,web
cust12899,2017-11-28,0.0000,web
cust12899,2017-11-28,0.0000,web
cust26829,2018-09-28,0.0000,web
cust7349,2017-05-14,117.0000,web
cust31639,2018-12-14,0.0000,other
cust21759,2018-06-21,259.5060,web
cust21759,2018-08-03,371.7220,web
cust34475,2019-02-09,299.0000,web
cust18817,2018-04-24,0.0000,other
cust12900,2017-11-28,125.6190,web
cust12900,2018-03-16,312.0000,web
cust12900,2018-04-08,97.7340,web
cust12900,2018-04-12,243.3340,web
cust15589,2018-01-07,0.0000,web
cust15589,2019-01-19,0.0000,web
cust31026,2018-12-09,132.9770,web
cust10990,2017-10-06,126.7500,web
cust29630,2018-11-24,117.0000,store
cust4347,2016-12-13,234.0000,web
cust11547,2017-10-27,315.9000,web
cust28301,2018-10-28,10.2830,web
cust21658,2018-06-19,0.0000,other
cust9261,2017-08-01,260.0000,web
cust9261,2018-03-25,0.0000,web
cust27199,2018-10-05,500.5000,web
cust27199,2018-10-15,0.0000,other
cust2545,2016-10-13,0.0000,web
cust26291,2018-09-17,205.4000,web
cust28378,2018-10-30,108.4070,web
cust28378,2019-01-18,174.5900,web
cust12035,2017-11-12,0.0000,web
cust25794,2018-09-08,130.0000,web
cust35764,2019-03-12,176.8000,web
cust8982,2017-07-21,0.0000,web
cust884,2016-06-17,468.0000,web
cust884,2017-06-10,176.8000,web
cust884,2017-06-28,0.0000,other
cust26495,2018-09-21,106.6000,store
cust9417,2017-08-05,176.8000,web
cust10038,2017-09-01,117.0000,store
cust10038,2018-12-29,467.4150,store
cust31429,2018-12-12,0.0000,web
cust31429,2019-01-01,0.0000,other
cust4295,2016-12-12,125.3200,web
cust25127,2018-08-28,128.9470,web
cust14414,2017-12-16,146.2500,web
cust11902,2017-11-08,252.7850,web
cust11902,2017-11-17,325.0000,web
cust11902,2018-01-05,315.9000,web
cust11902,2018-02-23,117.0000,web
cust11902,2019-03-20,298.3500,web
cust20515,2018-05-30,114.6340,web
cust32931,2018-12-29,117.0000,store
cust5551,2017-02-18,125.3200,other
cust12163,2017-11-16,14.0400,web
cust12163,2017-11-16,0.0000,other
cust12163,2017-11-26,0.0000,other
cust12163,2017-12-04,0.0000,web
cust116,2016-02-03,0.0000,web
cust29392,2018-11-21,103.3500,web
cust29392,2019-01-27,437.8010,store
cust18444,2018-04-15,176.8000,web
cust17285,2018-03-08,126.7500,web
cust17285,2018-04-01,322.4000,web
cust17285,2018-04-02,205.4000,web
cust17285,2018-05-31,98.1500,web
cust17285,2018-09-18,325.0000,web
cust17285,2018-09-18,0.0000,other
cust17285,2018-10-01,234.0000,web
cust17285,2018-10-02,103.3500,web
cust17285,2018-10-03,0.0000,other
cust17285,2018-12-17,333.4500,web
cust17285,2019-01-15,0.0000,other
cust17285,2019-01-30,0.0000,other
cust17285,2019-03-08,159.2500,web
cust18937,2018-04-27,102.0240,store
cust14312,2017-12-15,125.6190,web
cust14312,2018-03-25,225.1860,web
cust19604,2018-05-10,315.8870,web
cust19604,2018-09-10,497.2500,web
cust19604,2018-10-03,0.0000,other
cust21933,2018-06-25,256.3340,web
cust35246,2019-02-28,520.0000,web
cust5355,2017-02-06,127.2830,web
cust5355,2017-12-19,117.0000,web
cust34401,2019-02-07,205.4000,web
cust1739,2016-08-21,0.0000,web
cust9469,2017-08-08,234.0000,web
cust9469,2017-09-20,0.0000,other
cust8517,2017-06-29,125.3200,web
cust9432,2017-08-06,198.9000,web
cust26177,2018-09-15,125.9570,web
cust31027,2018-12-09,248.0400,web
cust31027,2019-02-09,107.4970,store
cust31027,2019-02-09,551.7980,store
cust16914,2018-02-25,126.1390,web
cust16914,2018-04-25,0.0000,other
cust16914,2018-07-22,126.1390,web
cust31927,2018-12-16,129.0120,store
cust31927,2018-12-21,216.7100,store
cust34434,2019-02-08,234.0000,web
cust14708,2017-12-19,125.6190,web
cust14708,2018-06-21,187.2000,web
cust33738,2019-01-20,114.2570,web
cust3724,2016-11-29,115.0500,web
cust31430,2018-12-12,117.0000,store
cust15817,2018-01-15,125.6190,web
cust15817,2018-03-16,325.0000,web
cust29393,2018-11-21,500.5000,web
cust7137,2017-05-04,211.9000,web
cust7137,2017-09-13,198.9000,web
cust7137,2017-12-13,0.0000,web
cust7137,2018-01-09,99.4500,web
cust7137,2019-03-28,0.0000,other
cust11654,2017-11-01,101.4000,web
cust18738,2018-04-22,248.0400,web
cust18738,2018-05-01,0.0000,other
cust19525,2018-05-08,44.0180,web
cust31781,2018-12-15,0.0000,store
cust8013,2017-06-10,176.8000,web
cust8013,2017-06-27,0.0000,other
cust8013,2017-12-09,904.8000,web
cust8013,2017-12-12,0.0000,other
cust8013,2018-04-04,98.1500,web
cust8013,2018-05-31,353.6000,web
cust8013,2018-07-13,276.2500,web
cust25795,2018-09-08,348.2830,store
cust25795,2018-12-29,164.8270,store
cust26879,2018-09-29,0.0000,store
cust26830,2018-09-28,776.0350,store
cust26830,2018-10-18,0.0000,other
cust28767,2018-11-08,409.5000,web
cust27812,2018-10-18,132.7690,web
cust5024,2017-01-12,126.7500,web
cust8101,2017-06-13,198.9000,web
cust11998,2017-11-11,198.9000,web
cust30159,2018-11-30,325.0000,web
cust8489,2017-06-28,106.1190,web
cust8489,2017-12-15,205.4000,web
cust8489,2018-06-26,176.8000,web
cust11406,2017-10-22,149.3050,web
cust9102,2017-07-26,260.0000,web
cust9102,2017-09-20,538.2000,web
cust9102,2017-10-27,110.0190,web
cust9102,2018-04-28,468.0000,web
cust9102,2018-05-03,247.0000,web
cust9102,2019-03-06,306.5400,web
cust5203,2017-01-25,125.6190,web
cust5203,2017-01-25,19.5000,web
cust5203,2017-02-04,117.0000,web
cust5203,2017-02-20,126.7500,web
cust33506,2019-01-15,120.3670,web
cust19153,2018-05-02,322.4000,web
cust24719,2018-08-21,0.0000,web
cust22785,2018-07-13,176.8000,web
cust22785,2018-07-24,0.0000,other
cust22785,2018-08-07,0.0000,other
cust22785,2018-08-23,0.0000,other
cust14415,2017-12-16,234.0000,store
cust22891,2018-07-15,344.3310,store
cust34682,2019-02-14,783.8220,store
cust28677,2018-11-06,132.7690,web
cust28677,2018-11-23,0.0000,other
cust28677,2019-02-25,133.6010,web
cust7395,2017-05-16,117.0000,web
cust3905,2016-12-04,126.7500,web
cust5137,2017-01-19,125.3200,web
cust5137,2017-02-03,351.0000,web
cust5137,2017-05-31,410.8000,web
cust5137,2017-11-18,702.0000,web
cust5137,2018-01-31,468.0000,web
cust5137,2018-06-11,298.3500,web
cust5137,2019-01-04,315.9000,web
cust22665,2018-07-11,9.3340,web
cust16649,2018-02-16,397.8000,web
cust16649,2018-05-14,315.9000,web
cust18591,2018-04-19,0.0000,web
cust25275,2018-08-31,471.9000,web
cust25275,2018-09-07,292.5000,web
cust27813,2018-10-18,9.7500,web
cust12351,2017-11-20,134.0690,web
cust18592,2018-04-19,9.3340,web
cust7299,2017-05-11,0.0000,web
cust15442,2018-01-01,468.0000,web
cust33912,2019-01-25,105.4170,store
cust33912,2019-01-25,134.7060,store
cust8540,2017-06-30,361.4000,web
cust18364,2018-04-13,357.5000,store
cust28494,2018-11-02,108.4070,web
cust11354,2017-10-20,110.0190,web
cust13423,2017-12-05,117.0000,web
cust13423,2018-01-29,0.0000,other
cust33888,2019-01-24,298.3500,web
cust17412,2018-03-12,442.0000,web
cust22487,2018-07-08,78.3640,store
cust4416,2016-12-14,0.0000,web
cust1358,2016-08-01,298.3500,web
cust1358,2016-09-06,408.0570,web
cust1358,2018-02-03,315.9000,web
cust1358,2018-05-07,421.2000,web
cust1358,2018-05-09,125.8270,web
cust2251,2016-09-26,234.0000,web
cust2251,2016-10-05,234.0000,web
cust2251,2016-11-01,234.0000,web
cust2251,2017-02-09,234.0000,web
cust2251,2019-02-05,250.9000,web
cust2251,2019-02-13,159.2500,web
cust2251,2019-02-26,585.0000,web
cust383,2016-03-29,126.7500,web
cust2513,2016-10-11,696.1500,web
cust8210,2017-06-16,176.8000,web
cust8210,2017-06-28,0.0000,other
cust8210,2017-07-26,127.2830,web
cust8210,2017-10-07,184.8600,web
cust8210,2017-10-07,101.4000,web
cust8210,2017-10-19,231.6470,web
cust8210,2017-12-01,234.0000,web
cust8210,2017-12-27,217.3860,web
cust8210,2018-06-16,238.6800,web
cust8210,2018-08-15,289.5490,web
cust8210,2018-12-10,329.9140,web
cust20222,2018-05-23,117.0000,web
cust10369,2017-09-12,130.0000,web
cust10369,2018-04-10,298.3500,web
cust10868,2017-10-02,570.4400,web
cust10868,2017-11-03,551.2000,web
cust10868,2017-11-10,0.0000,other
cust10868,2018-10-14,713.8040,web
cust17455,2018-03-13,0.0000,web
cust20056,2018-05-19,9.1390,web
cust30306,2018-12-02,329.2900,web
cust30306,2019-01-03,0.0000,other
cust33693,2019-01-19,210.6000,store
cust20447,2018-05-29,138.9570,web
cust27006,2018-10-01,0.0000,other
cust28379,2018-10-30,282.4900,store
cust14008,2017-12-12,222.3000,web
cust2804,2016-10-20,140.2830,web
cust17631,2018-03-20,109.2000,web
cust35167,2019-02-26,126.7370,web
cust5422,2017-02-10,126.7500,web
cust5422,2017-04-09,125.3200,web
cust13678,2017-12-08,218.4000,store
cust9945,2017-08-29,125.3200,web
cust16766,2018-02-20,128.6740,web
cust16766,2018-05-03,117.0000,web
cust16766,2018-05-14,126.7500,web
cust35679,2019-03-10,153.8420,web
cust35679,2019-03-19,140.8420,web
cust29631,2018-11-24,106.5740,web
cust28678,2018-11-06,223.6000,web
cust28678,2018-11-12,223.6000,web
cust32981,2018-12-30,237.0160,store
cust8741,2017-07-11,421.2000,web
cust13851,2017-12-10,132.7430,web
cust8803,2017-07-14,205.4000,web
cust8803,2017-07-22,132.3530,web
cust8803,2017-08-05,176.8000,web
cust16504,2018-02-11,327.7170,web
cust16504,2018-04-28,362.8170,web
cust7635,2017-05-25,293.8000,other
cust7635,2017-05-31,0.0000,other
cust5552,2017-02-18,126.7500,web
cust5552,2017-03-01,351.0000,web
cust5552,2017-03-07,126.7500,web
cust5552,2017-10-17,234.0000,web
cust5552,2017-10-19,126.7500,web
cust5552,2018-02-20,234.0000,web
cust4109,2016-12-09,126.7500,web
cust4109,2018-07-12,98.6830,web
cust7946,2017-06-07,128.5830,web
cust10869,2017-10-02,124.0200,web
cust28090,2018-10-23,417.5340,web
cust12036,2017-11-12,123.7340,store
cust12036,2017-11-13,117.0000,web
cust12036,2017-12-06,125.6190,web
cust12036,2017-12-16,8.6190,web
cust12036,2017-12-26,110.0190,web
cust12036,2018-01-05,0.0000,other
cust12036,2018-01-18,397.8000,web
cust12036,2018-02-06,0.0000,other
cust12036,2018-03-21,117.0000,web
cust12036,2018-06-13,191.7760,web
cust12036,2018-09-06,226.5250,store
cust12036,2018-09-10,636.9220,store
cust12036,2018-09-11,0.0000,other
cust12036,2018-09-30,93.6000,store
cust12036,2018-11-17,586.3650,store
cust12036,2018-11-20,0.0000,other
cust12036,2019-02-24,93.6000,store
cust12036,2019-02-26,652.8600,web
cust32299,2018-12-19,490.4250,store
cust9946,2017-08-29,0.0000,web
cust31028,2018-12-09,0.0000,web
cust31028,2018-12-27,240.7860,store
cust34618,2019-02-12,126.7500,web
cust34618,2019-02-15,444.6000,web
cust34618,2019-02-25,0.0000,other
cust34618,2019-02-25,0.0000,other
cust33952,2019-01-26,106.6000,store
cust33952,2019-02-09,0.0000,other
cust15590,2018-01-07,263.1070,web
cust15590,2018-01-17,351.0000,web
cust15590,2018-01-27,202.8000,web
cust15590,2018-03-20,101.3740,web
cust15590,2018-03-25,129.9740,web
cust15590,2018-06-21,265.2000,web
cust15590,2018-11-21,390.0000,web
cust28631,2018-11-05,126.0740,web
cust28631,2018-11-08,0.0000,other
cust25347,2018-09-01,325.0000,web
cust25347,2019-01-01,745.1860,store
cust9981,2017-08-30,126.7500,web
cust34068,2019-01-29,325.0000,web
cust10798,2017-09-29,338.0000,web
cust14009,2017-12-12,597.9220,web
cust20917,2018-06-04,84.2790,web
cust15080,2017-12-23,117.0000,web
cust15080,2018-03-12,205.4000,web
cust15080,2018-12-10,0.0000,other
cust15080,2019-01-15,0.0000,other
cust21140,2018-06-08,0.0000,other
cust21140,2018-09-21,390.0000,web
cust21140,2018-12-12,0.0000,other
cust21140,2018-12-13,234.0000,other
cust23367,2018-07-25,111.1500,web
cust23178,2018-07-21,102.9340,web
cust8804,2017-07-14,88.4000,web
cust8804,2017-08-03,159.1200,web
cust8804,2017-11-27,450.4500,web
cust14885,2017-12-21,126.7500,web
cust21193,2018-06-09,9.3340,web
cust28949,2018-11-12,117.0000,web
cust15612,2018-01-08,215.3060,web
cust3018,2016-11-01,234.0000,web
cust11355,2017-10-20,117.0000,web
cust11355,2017-11-16,0.0000,other
cust11355,2017-11-16,0.0000,other
cust11355,2018-12-06,248.0400,web
cust25175,2018-08-29,117.0000,web
cust3217,2016-11-11,126.7500,web
cust3217,2016-11-19,126.7500,web
cust7464,2017-05-18,282.5680,web
cust7464,2018-07-27,116.3500,web
cust7464,2018-08-21,0.0000,other
cust7464,2018-09-05,0.0000,other
cust20223,2018-05-23,144.4560,web
cust26496,2018-09-21,8.9570,web
cust26496,2018-10-08,0.0000,other
cust25796,2018-09-08,129.0120,store
cust25796,2019-02-16,179.1530,store
cust18684,2018-04-21,0.0000,other
cust18684,2018-04-21,0.0000,other
cust18684,2018-06-06,234.0000,web
cust33644,2019-01-18,544.9210,store
cust12901,2017-11-28,126.7500,web
cust13276,2017-12-03,298.3500,web
cust21977,2018-06-26,344.3310,store
cust21977,2018-09-09,214.5000,web
cust21977,2018-12-09,234.0000,web
cust18685,2018-04-21,88.4000,store
cust18685,2018-04-21,0.0000,other
cust20126,2018-05-21,234.0000,web
cust20126,2018-06-11,98.6830,web
cust11122,2017-10-12,126.7500,web
cust17357,2018-03-10,126.3340,web
cust17357,2018-07-22,102.8170,web
cust15591,2018-01-07,117.0000,web
cust15591,2018-01-27,370.5000,web
cust15591,2018-03-30,0.0000,other
cust15591,2018-04-12,364.4290,web
cust15591,2018-05-03,188.4740,web
cust15591,2018-05-31,353.6000,web
cust23214,2018-07-22,0.0000,web
cust26392,2018-09-19,107.2370,store
cust4243,2016-12-11,257.0100,web
cust4243,2018-01-08,248.0400,web
cust4243,2018-01-23,133.5100,web
cust4243,2018-05-25,381.9660,web
cust20345,2018-05-26,344.3310,store
cust530,2016-05-10,139.7500,web
cust6238,2017-03-22,351.0000,store
cust6238,2018-09-09,464.3860,store
cust6238,2018-09-11,0.0000,other
cust29187,2018-11-17,117.0000,store
cust22360,2018-07-05,298.3500,web
cust22360,2018-07-27,325.0000,web
cust22360,2019-02-17,131.1440,web
cust9806,2017-08-23,286.0000,web
cust9806,2017-10-27,858.0000,web
cust31029,2018-12-09,234.0000,store
cust27685,2018-10-15,0.0000,store
cust27685,2018-10-17,0.0000,store
cust6307,2017-03-26,240.8640,web
cust6307,2017-11-17,348.4000,web
cust25425,2018-09-02,87.5420,web
cust16365,2018-02-06,10.6860,web
cust16365,2018-02-11,500.5000,web
cust24000,2018-08-07,198.9000,web
cust21710,2018-06-20,331.0970,web
cust7300,2017-05-11,117.0000,web
cust32839,2018-12-27,79.6510,store
cust7608,2017-05-24,315.9000,web
cust1400,2016-08-05,126.7500,web
