panel_id,trans_id,week,sku_id,units,price,brand
3108478,20706,55,5,1,2.49,Alpha
3108478,20706,55,5,1,2.49,Alpha
3108478,21142,56,5,2,2,Alpha
3108478,24303,66,5,1,3.49,Alpha
3108478,28077,75,5,1,3.49,Alpha
3108478,28077,75,5,1,3.49,Alpha
3108478,28077,75,16,1,2.89,Alpha
3108478,30365,79,5,1,3.49,Alpha
3108478,30365,79,21,1,2.89,Alpha
3108478,31255,81,5,1,3.49,Alpha
3108478,32340,84,5,2,3.49,Alpha
3108478,33730,87,5,2,2,Alpha
3108478,35492,92,5,2,3.49,Alpha
3108478,36507,96,5,1,3.49,Alpha
3108478,37273,98,5,2,2.49,Alpha
3108478,38351,100,5,1,2.49,Alpha
3108484,295,2,44,1,3.89,Bravo
3108484,2588,10,44,1,3.89,Bravo
3108484,3985,14,44,1,3.89,Bravo
3108484,6321,20,44,1,3.49,Bravo
3108484,15122,39,44,1,3.89,Bravo
3108484,16007,42,44,2,3.89,Bravo
3108484,21143,56,44,1,2.49,Bravo
3108484,26405,72,6,1,2.99,Alpha
3108484,30930,80,44,1,4.28,Bravo
3108484,31656,82,44,3,4.29,Bravo
3108484,37933,99,44,2,4.28,Bravo
3108484,38893,102,53,2,2.89,Bravo
3108493,296,2,26,4,3.09,Bravo
3108493,4391,15,26,1,3.09,Bravo
3108493,4391,15,26,1,3.09,Bravo
3108493,8328,24,26,2,3.19,Bravo
3108493,11002,29,26,1,3.09,Bravo
3108493,11002,29,26,1,3.09,Bravo
3108493,11743,31,31,1,1.99,Bravo
3108493,15403,40,26,1,3.19,Bravo
3108493,22960,62,5,1,2.48,Alpha
3108493,22960,62,26,1,3.09,Bravo
3108493,26000,71,26,3,2.49,Bravo
3108493,28854,77,5,1,3.49,Alpha
3108493,33731,87,26,2,4.29,Bravo
3108493,36508,96,49,1,3.09,Bravo
3108502,1402,5,4,1,1.99,Alpha
3108502,1402,5,7,1,5.49,Alpha
3108502,5867,19,7,1,4.49,Alpha
3108502,11355,30,5,1,3.49,Alpha
3108502,16008,42,5,1,3.49,Alpha
3108502,18534,49,5,1,3.49,Alpha
3108502,24304,66,5,1,3.34,Alpha
3108502,28078,75,5,1,3.49,Alpha
3108502,32696,85,5,1,3.29,Alpha
3108502,33194,86,5,1,3.41,Alpha
3108503,7543,22,17,1,2.89,Alpha
3108503,8329,24,19,1,2.79,Alpha
3108503,15404,40,99,1,2.99,Other
3108503,21144,56,99,1,2.99,Other
3108503,26971,73,15,1,2.49,Alpha
3108503,29492,78,5,1,3,Alpha
3108503,34926,90,99,1,2.99,Other
3108508,1627,6,16,1,2.49,Alpha
3108508,8330,24,16,1,2.59,Alpha
3108508,13707,35,15,1,3.49,Alpha
3108515,2864,11,15,1,3.19,Alpha
3108515,2864,11,117,1,2.99,Other
3108515,3606,13,20,1,3.19,Alpha
3108515,8331,24,20,1,3.39,Alpha
3108515,12227,32,20,1,3.49,Alpha
3108515,12752,33,20,1,3.49,Alpha
3108515,13708,35,20,1,3.49,Alpha
3108515,17953,47,20,2,3.49,Alpha
3108515,18928,50,20,1,3.49,Alpha
3108515,26972,73,20,1,2.41,Alpha
3108515,31657,82,20,2,3.48,Alpha
3108515,33732,87,15,1,2.44,Alpha
3108515,36509,96,15,1,3.4,Alpha
3108524,26973,73,5,2,3,Alpha
3108525,17954,47,16,1,2.89,Alpha
3108525,28855,77,6,1,2.89,Alpha
3108534,992,4,15,1,3.49,Alpha
3108534,24578,67,15,1,3.42,Alpha
3108534,28856,77,20,1,3.49,Alpha
3108534,33733,87,15,1,2.44,Alpha
3108534,34927,90,2,1,2.47,Alpha
3108536,6322,20,7,1,5.49,Alpha
3108536,11356,30,5,1,3.39,Alpha
3108536,11744,31,5,1,3.39,Alpha
3108536,13186,34,5,1,3.39,Alpha
3108536,15405,40,5,1,3.69,Alpha
3108536,19819,52,5,1,3.49,Alpha
3108536,21145,56,5,2,2,Alpha
3108536,23521,64,5,2,3.49,Alpha
3108536,26406,72,5,1,3.99,Alpha
3108536,26406,72,5,1,3.99,Alpha
3108536,30366,79,5,1,2.38,Alpha
3108538,2589,10,5,1,3.29,Alpha
3108538,3214,12,5,1,3.57,Alpha
3108538,4792,16,5,1,3.19,Alpha
3108538,10641,28,5,1,3.39,Alpha
3108538,13187,34,5,1,3.69,Alpha
3108538,16685,44,5,1,3.69,Alpha
3108538,18296,48,5,1,3.49,Alpha
3108538,20707,55,5,2,2.49,Alpha
3108538,20707,55,5,1,2.49,Alpha
3108538,21543,57,5,1,3.79,Alpha
3108538,21543,57,5,1,3.79,Alpha
3108538,29493,78,5,1,3,Alpha
3108538,34928,90,17,1,2.89,Alpha
3108538,35966,94,6,1,2.99,Alpha
3108538,36791,97,5,1,3.49,Alpha
3108538,36791,97,5,1,3.49,Alpha
3108538,36791,97,5,1,3.69,Alpha
3108543,993,4,82,1,3.69,Delta
3108543,8332,24,82,1,3.09,Delta
3108543,18297,48,82,1,3.39,Delta
3108543,18535,49,82,1,3.39,Delta
3108543,32697,85,82,1,2.48,Delta
3108543,33195,86,5,1,2.98,Alpha
3108551,8764,25,15,1,3.69,Alpha
3108551,17559,46,15,1,3.79,Alpha
3108551,27743,74,15,1,3.99,Alpha
3108551,27743,74,68,1,2.49,Charlie
3108551,31994,83,15,1,3.99,Alpha
3108551,32698,85,4,1,1.89,Alpha
3108551,34684,89,15,1,3.99,Alpha
3108551,38691,101,15,1,3.99,Alpha
3108555,1403,5,5,1,3.49,Alpha
3108555,10642,28,5,1,3.69,Alpha
3108555,13709,35,5,1,3.69,Alpha
3108555,19820,52,26,1,3.19,Bravo
3108555,20708,55,5,1,2.49,Alpha
3108555,30367,79,69,1,1.79,Charlie
3108559,16317,43,4,1,1.95,Alpha
3108559,16317,43,22,1,2.05,Alpha
3108559,38352,100,4,1,2.09,Alpha
3108565,32341,84,6,1,2.59,Alpha
3108569,3986,14,15,1,3.57,Alpha
3108569,9309,26,15,1,3.43,Alpha
3108569,12228,32,15,1,3.69,Alpha
3108569,13188,34,15,1,3.69,Alpha
3108569,16686,44,15,1,3.69,Alpha
3108569,19821,52,15,1,3.79,Alpha
3108569,21918,58,15,1,3.79,Alpha
3108569,24579,67,15,1,3.79,Alpha
3108569,26001,71,15,1,3.79,Alpha
3108569,28420,76,15,1,3.79,Alpha
3108569,30931,80,15,1,3.79,Alpha
3108569,31995,83,15,1,3.79,Alpha
3108569,34436,88,15,2,3.79,Alpha
3108569,36792,97,15,1,3.69,Alpha
3108569,36792,97,15,1,3.69,Alpha
3108572,30368,79,89,1,3.42,Delta
3108577,50,1,20,1,3.49,Alpha
3108577,2338,9,15,1,3.29,Alpha
3108577,2338,9,18,1,2.99,Alpha
3108577,7544,22,5,1,3.19,Alpha
3108577,7544,22,15,1,3.19,Alpha
3108577,11745,31,15,1,3.39,Alpha
3108577,13710,35,5,1,3.39,Alpha
3108577,15406,40,19,1,2.79,Alpha
3108577,16318,43,6,1,2.79,Alpha
3108577,17560,46,6,1,2.79,Alpha
3108577,17560,46,19,1,2.79,Alpha
3108577,18929,50,6,1,2.79,Alpha
3108577,18929,50,16,1,2.79,Alpha
3108577,29494,78,5,1,3,Alpha
3108577,29494,78,15,1,3,Alpha
3108577,30932,80,20,1,3.49,Alpha
3108577,32699,85,20,1,3.49,Alpha
3108577,35967,94,20,1,3.49,Alpha
3108577,36793,97,20,1,3.49,Alpha
3108577,39196,103,20,1,3.49,Alpha
3108587,51,1,91,1,1.19,Delta
3108587,2865,11,99,1,2.79,Other
3108587,6323,20,38,1,3.89,Bravo
3108587,11746,31,82,1,3.69,Delta
3108587,14566,37,82,1,3.69,Delta
3108587,16319,43,82,1,3.69,Delta
3108587,19301,51,99,1,2.99,Other
3108587,25217,69,38,1,2.18,Bravo
3108587,28857,77,15,1,3.49,Alpha
3108587,32342,84,53,1,2.59,Bravo
3108587,32700,85,15,1,3.49,Alpha
3108587,35968,94,15,1,3.45,Alpha
3108588,2106,8,5,1,3.19,Alpha
3108588,7926,23,6,1,2.59,Alpha
3108588,19822,52,6,1,2.59,Alpha
3108588,23932,65,6,1,2.59,Alpha
3108588,26407,72,5,1,3.99,Alpha
3108588,33734,87,19,1,2.59,Alpha
3108588,36211,95,6,1,2.59,Alpha
3108588,38692,101,5,1,3.86,Alpha
3108590,5480,18,5,1,3.19,Alpha
3108590,10152,27,5,1,3.39,Alpha
3108590,16009,42,58,1,2.49,Charlie
3108590,21146,56,58,2,1.49,Charlie
3108590,26002,71,58,1,2.49,Charlie
3108590,38693,101,58,1,2.49,Charlie
3108595,589,3,44,1,3.89,Bravo
3108595,2590,10,5,1,3.69,Alpha
3108595,5868,19,68,1,2.49,Charlie
3108595,22693,61,5,1,3.99,Alpha
3108595,28079,75,26,1,2.39,Bravo
3108595,31658,82,44,1,4.09,Bravo
3108595,35743,93,68,1,2.49,Charlie
3108595,36794,97,5,1,3.99,Alpha
3108595,36794,97,44,1,4.09,Bravo
3108599,590,3,6,1,2.59,Alpha
3108599,1862,7,5,1,3.57,Alpha
3108599,1862,7,53,1,2.39,Bravo
3108599,3215,12,5,1,3.57,Alpha
3108599,5481,18,53,1,2.49,Bravo
3108599,6869,21,6,1,2.69,Alpha
3108599,6869,21,38,1,3.79,Bravo
3108599,13189,34,5,1,3.69,Alpha
3108599,15676,41,5,1,3.69,Alpha
3108599,15676,41,42,1,1.99,Bravo
3108599,16320,43,52,1,1.79,Bravo
3108599,18930,50,5,1,3.49,Alpha
3108599,19823,52,52,1,1.79,Bravo
3108599,22694,61,5,2,3.99,Alpha
3108599,22694,61,6,1,2.89,Alpha
3108599,24865,68,6,1,2.99,Alpha
3108599,25690,70,52,1,1.79,Bravo
3108599,28080,75,6,1,2.99,Alpha
3108599,28080,75,52,1,2.09,Bravo
3108599,29495,78,5,1,3,Alpha
3108599,30369,79,5,1,2.38,Alpha
3108599,31256,81,52,1,2.09,Bravo
3108599,35190,91,42,1,1.99,Bravo
3108599,39197,103,5,1,3.49,Alpha
3108601,6870,21,82,1,3.69,Delta
3108601,8765,25,38,1,3.69,Bravo
3108601,11747,31,38,1,3.89,Bravo
3108601,16321,43,38,1,3.89,Bravo
3108601,33196,86,82,1,2.49,Delta
3108601,33735,87,38,1,2.28,Bravo
3108601,38894,102,53,1,2.97,Bravo
3108605,52,1,83,1,2.49,Delta
3108605,2866,11,5,1,3.19,Alpha
3108605,5482,18,16,1,2.49,Alpha
3108605,9310,26,6,1,2.59,Alpha
3108605,10153,27,6,1,2.59,Alpha
3108605,11357,30,6,1,2.59,Alpha
3108605,14847,38,6,1,2.59,Alpha
3108605,24580,67,6,1,2.85,Alpha
3108605,28081,75,16,1,2.97,Alpha
3108605,30370,79,6,1,2.98,Alpha
3108605,31996,83,6,1,2.98,Alpha
3108605,35969,94,6,1,2.96,Alpha
3108605,39198,103,16,1,2.98,Alpha
3108613,5483,18,60,1,2.17,Charlie
3108613,9311,26,5,1,3.39,Alpha
3108613,9311,26,5,1,3.39,Alpha
3108613,10154,27,5,1,3.39,Alpha
3108613,14225,36,58,2,2.49,Charlie
3108613,15677,41,58,2,2.49,Charlie
3108613,21147,56,26,1,2.99,Bravo
3108613,25691,70,68,1,2,Charlie
3108613,27744,74,60,1,2.18,Charlie
3108613,29496,78,5,1,3,Alpha
3108613,29496,78,5,1,3,Alpha
3108613,31997,83,58,1,2,Charlie
3108613,32701,85,68,1,1.49,Charlie
3108613,36212,95,99,1,2.99,Other
3108614,12229,32,5,1,3.49,Alpha
3108614,16687,44,5,1,3.49,Alpha
3108614,19302,51,5,1,3.49,Alpha
3108614,20106,53,16,1,2.69,Alpha
3108614,22159,59,5,1,2.53,Alpha
3108614,26408,72,5,1,3.99,Alpha
3108614,29497,78,5,2,2.38,Alpha
3108614,33736,87,15,1,2.44,Alpha
3108614,33736,87,20,1,2.42,Alpha
3108619,2867,11,38,1,3.89,Bravo
3108619,4793,16,58,1,2.49,Charlie
3108619,6324,20,38,1,3.89,Bravo
3108619,10643,28,38,1,3.89,Bravo
3108619,11748,31,38,1,3.89,Bravo
3108619,16010,42,38,1,3.89,Bravo
3108619,18931,50,38,1,3.89,Bravo
3108619,23522,64,67,1,2.19,Charlie
3108619,26003,71,38,1,2.49,Bravo
3108619,26974,73,5,1,2.49,Alpha
3108619,30371,79,38,1,2.49,Bravo
3108619,35744,93,118,1,2.79,Other
3108619,37934,99,50,1,4.33,Bravo
3108622,4392,15,44,1,3.49,Bravo
3108622,7545,22,44,1,3.89,Bravo
3108622,25218,69,38,2,2.18,Bravo
3108622,28858,77,4,1,2.07,Alpha
3108622,31659,82,38,1,2.49,Bravo
3108622,31659,82,44,1,4.29,Bravo
3108629,3987,14,86,1,3.37,Delta
3108629,11749,31,26,1,3.09,Bravo
3108629,15123,39,86,1,3.49,Delta
3108629,16322,43,6,1,2.79,Alpha
3108629,20107,53,26,1,2.49,Bravo
3108629,23523,64,26,1,2.5,Bravo
3108629,24866,68,86,1,3.49,Delta
3108629,30372,79,68,1,1.49,Charlie
3108629,33737,87,20,1,2,Alpha
3108629,35745,93,86,1,2.48,Delta
3108633,2107,8,11,1,2.25,Alpha
3108633,5869,19,70,1,2,Charlie
3108633,8333,24,11,1,2.29,Alpha
3108633,15407,40,70,1,1.49,Charlie
3108633,38694,101,70,1,2.39,Charlie
3108639,591,3,43,1,2.49,Bravo
3108639,15678,41,90,1,2.69,Delta
3108639,29498,78,5,1,2.38,Alpha
3108639,29498,78,15,1,2.38,Alpha
3108644,19824,52,5,1,3.49,Alpha
3108644,26975,73,5,1,2.43,Alpha
3108644,29499,78,20,1,3,Alpha
3108650,2868,11,5,1,3.19,Alpha
3108650,13190,34,68,1,2,Charlie
3108650,13711,35,5,1,3.49,Alpha
3108651,4794,16,5,1,3.19,Alpha
3108651,6871,21,5,2,3.19,Alpha
3108651,12753,33,5,1,3.49,Alpha
3108651,14848,38,5,1,3.49,Alpha
3108651,17561,46,5,1,3.49,Alpha
3108651,19303,51,5,1,3.49,Alpha
3108651,22695,61,5,1,3.49,Alpha
3108651,24581,67,5,1,3.43,Alpha
3108651,27745,74,5,1,3.49,Alpha
3108651,30373,79,5,2,2.49,Alpha
3108651,32702,85,5,1,3.29,Alpha
3108651,33197,86,52,1,2.08,Bravo
3108651,35970,94,2,1,3.16,Alpha
3108651,35970,94,3,1,3.16,Alpha
3108651,35970,94,5,1,3.45,Alpha
3108651,36795,97,5,2,3.49,Alpha
3108658,35493,92,44,1,2.47,Bravo
3108660,9312,26,6,1,2.79,Alpha
3108660,21544,57,6,1,2.79,Alpha
3108665,592,3,6,1,2.49,Alpha
3108665,592,3,90,1,2.49,Delta
3108665,1863,7,6,1,2.49,Alpha
3108665,3216,12,6,1,2.79,Alpha
3108665,3988,14,6,1,2.49,Alpha
3108665,4393,15,26,1,3.09,Bravo
3108665,8334,24,26,1,3.09,Bravo
3108665,9313,26,26,1,4.09,Bravo
3108665,11003,29,26,1,2.99,Bravo
3108665,11750,31,26,1,2.99,Bravo
3108665,15124,39,6,1,2.59,Alpha
3108665,15124,39,89,1,3.39,Delta
3108665,20108,53,26,1,2.49,Bravo
3108665,22696,61,4,1,1.99,Alpha
3108665,24582,67,26,1,2.9,Bravo
3108665,27746,74,6,1,2.97,Alpha
3108665,28421,76,26,1,2.83,Bravo
3108665,28421,76,26,1,2.83,Bravo
3108665,30374,79,5,1,2.49,Alpha
3108665,37935,99,6,1,2.96,Alpha
3108675,21148,56,44,1,2.5,Bravo
3108675,25219,69,38,1,2.18,Bravo
3108675,30375,79,44,1,4.29,Bravo
3108675,33738,87,38,1,2.28,Bravo
3108683,994,4,91,1,1.81,Delta
3108683,3989,14,91,1,1.81,Delta
3108683,5106,17,91,1,1.81,Delta
3108683,9314,26,4,1,1.89,Alpha
3108683,12230,32,4,1,1.89,Alpha
3108683,17290,45,6,1,2.79,Alpha
3108683,17290,45,52,1,1.89,Bravo
3108683,21919,58,52,1,1.89,Bravo
3108683,34437,88,5,1,3.79,Alpha
3108683,34437,88,83,1,2.79,Delta
3108683,34929,90,83,1,2.79,Delta
3108683,35191,91,91,1,1.99,Delta
3108683,35191,91,91,1,1.99,Delta
3108683,35494,92,91,1,1.99,Delta
3108691,6325,20,94,1,4.19,Other
3108691,10155,27,60,1,2.03,Charlie
3108691,12231,32,58,1,2.49,Charlie
3108691,26004,71,60,1,2.39,Charlie
3108698,8335,24,26,1,3.19,Bravo
3108698,19304,51,26,1,3.19,Bravo
3108698,33198,86,26,2,4.29,Bravo
3108698,39199,103,26,1,3.09,Bravo
3108708,995,4,67,1,1.79,Charlie
3108708,26976,73,5,1,2.43,Alpha
3108716,2108,8,15,1,3.19,Alpha
3108716,26409,72,15,2,3.45,Alpha
3108716,29500,78,15,1,3.48,Alpha
3108716,33199,86,15,1,3.41,Alpha
3108716,36213,95,15,1,3.46,Alpha
3108716,37936,99,15,2,3.44,Alpha
3108724,1628,6,67,1,1.99,Charlie
3108724,4394,15,58,1,2.49,Charlie
3108724,16323,43,67,1,1.99,Charlie
3108724,19825,52,67,1,2.19,Charlie
3108724,22160,59,67,1,2.19,Charlie
3108724,30933,80,68,1,2,Charlie
3108724,39504,104,68,1,2.39,Charlie
3108732,9315,26,44,1,3.69,Bravo
3108732,21149,56,44,1,2.49,Bravo
3108732,28859,77,5,1,3.49,Alpha
3108732,28859,77,5,1,3.49,Alpha
3108733,593,3,44,1,3.89,Bravo
3108733,6872,21,44,1,3.79,Bravo
3108733,12754,33,4,1,1.89,Alpha
3108733,12754,33,44,1,3.99,Bravo
3108733,14567,37,44,1,3.99,Bravo
3108733,17291,45,43,1,2.79,Bravo
3108733,18932,50,43,1,2.79,Bravo
3108733,21150,56,44,1,2.5,Bravo
3108733,24583,67,43,1,2.89,Bravo
3108733,28422,76,43,1,2.35,Bravo
3108733,30376,79,44,1,2.5,Bravo
3108733,32343,84,44,1,4.35,Bravo
3108733,34438,88,44,1,4.35,Bravo
3108733,37274,98,44,1,4.29,Bravo
3108735,297,2,82,1,3.69,Delta
3108735,594,3,15,1,3.49,Alpha
3108735,3607,13,15,1,3.19,Alpha
3108735,5870,19,15,1,3.19,Alpha
3108735,7546,22,5,1,3.19,Alpha
3108735,7546,22,15,1,3.19,Alpha
3108735,9316,26,15,1,3.39,Alpha
3108735,14849,38,82,1,3.69,Delta
3108735,17955,47,82,1,3.69,Delta
3108735,19305,51,15,1,3.49,Alpha
3108735,23524,64,15,1,3.49,Alpha
3108735,26005,71,82,1,3.79,Delta
3108735,28860,77,15,1,3.49,Alpha
3108735,29501,78,15,1,3,Alpha
3108735,31998,83,15,1,3.49,Alpha
3108735,32344,84,82,1,3.79,Delta
3108735,36796,97,5,1,3.49,Alpha
3108735,38695,101,15,1,3.49,Alpha
3108740,17956,47,5,1,3.49,Alpha
3108740,17956,47,5,1,3.49,Alpha
3108740,21151,56,5,1,2,Alpha
3108740,21151,56,5,1,2,Alpha
3108740,29502,78,5,2,3,Alpha
3108740,34439,88,5,1,3.79,Alpha
3108740,34439,88,5,1,3.79,Alpha
3108740,34439,88,5,1,3.79,Alpha
3108749,21152,56,5,1,2,Alpha
3108749,21152,56,5,1,2,Alpha
3108749,28861,77,15,1,3.49,Alpha
3108750,4795,16,4,1,1.89,Alpha
3108750,11358,30,42,1,1.99,Bravo
3108750,13191,34,42,1,1.99,Bravo
3108750,17957,47,38,1,3.89,Bravo
3108750,25220,69,44,1,3.89,Bravo
3108750,30377,79,21,1,2.89,Alpha
3108750,33200,86,44,1,4.29,Bravo
3108754,11004,29,16,1,2.69,Alpha
3108754,13192,34,19,1,2.59,Alpha
3108754,16011,42,16,1,2.59,Alpha
3108754,18298,48,16,1,2.79,Alpha
3108754,22426,60,19,1,2.59,Alpha
3108754,28082,75,16,1,2.59,Alpha
3108754,31257,81,16,1,2.99,Alpha
3108754,35192,91,21,1,2.89,Alpha
3108754,36214,95,19,1,2.59,Alpha
3108759,1404,5,16,1,2.69,Alpha
3108759,2339,9,16,1,2.69,Alpha
3108759,3990,14,16,1,2.69,Alpha
3108759,5107,17,5,1,3.69,Alpha
3108759,7927,23,5,1,3.69,Alpha
3108759,10156,27,5,1,3.69,Alpha
3108759,14568,37,5,1,3.69,Alpha
3108759,15408,40,5,1,3.49,Alpha
3108759,17562,46,5,1,3.49,Alpha
3108759,19306,51,5,1,3.49,Alpha
3108759,21920,58,5,1,3.69,Alpha
3108759,23933,65,5,1,3.82,Alpha
3108759,26410,72,5,1,3.99,Alpha
3108759,31258,81,6,1,2.99,Alpha
3108759,33739,87,5,1,3.49,Alpha
3108759,37937,99,5,1,3.46,Alpha
3108761,1864,7,5,1,3.29,Alpha
3108761,5871,19,6,1,2.79,Alpha
3108761,8336,24,6,1,2.69,Alpha
3108761,10157,27,5,1,3.39,Alpha
3108761,13193,34,5,1,3.69,Alpha
3108761,13712,35,6,1,2.79,Alpha
3108761,15679,41,6,1,2.79,Alpha
3108761,16324,43,6,1,2.79,Alpha
3108761,17958,47,5,1,3.69,Alpha
3108761,25221,69,5,1,3.49,Alpha
3108761,29503,78,5,1,3,Alpha
3108761,34685,89,6,1,2.99,Alpha
3108761,36215,95,21,1,3.07,Alpha
3108761,36510,96,16,1,2.99,Alpha
3108767,996,4,58,1,2.49,Charlie
3108767,10644,28,61,1,2,Charlie
3108767,22961,62,82,1,3.79,Delta
3108767,23207,63,58,2,2.49,Charlie
3108767,29504,78,5,1,3,Alpha
3108767,29504,78,5,1,3,Alpha
3108767,34930,90,66,1,1.89,Charlie
3108767,38353,100,58,1,1.98,Charlie
3108768,298,2,20,1,3.49,Alpha
3108768,2340,9,58,1,2.49,Charlie
3108768,3991,14,58,1,2.49,Charlie
3108768,5108,17,58,1,2.49,Charlie
3108768,6873,21,5,1,3.19,Alpha
3108768,8766,25,58,1,2.49,Charlie
3108768,12755,33,58,1,2.49,Charlie
3108768,17563,46,58,1,2.49,Charlie
3108768,22161,59,58,1,2,Charlie
3108768,23208,63,58,2,2.49,Charlie
3108768,29505,78,5,3,3,Alpha
3108768,36511,96,58,2,1.98,Charlie
3108778,4395,15,38,1,3.89,Bravo
3108778,19307,51,6,1,2.69,Alpha
3108778,21153,56,38,1,2.49,Bravo
3108778,24867,68,6,1,2.84,Alpha
3108778,25222,69,38,1,2.18,Bravo
3108778,35495,92,38,1,2.48,Bravo
3108787,299,2,16,1,2.49,Alpha
3108787,7547,22,11,1,2.29,Alpha
3108787,12756,33,17,1,2.49,Alpha
3108787,18536,49,17,1,3.19,Alpha
3108787,18933,50,21,1,2.89,Alpha
3108787,24584,67,21,1,2.89,Alpha
3108787,28083,75,21,1,3.08,Alpha
3108787,31259,81,11,1,2.29,Alpha
3108787,32345,84,11,1,2.29,Alpha
3108790,997,4,5,1,3.29,Alpha
3108790,3217,12,5,1,3.69,Alpha
3108790,3608,13,5,1,3.19,Alpha
3108790,4396,15,5,1,3.19,Alpha
3108790,6874,21,5,1,3.19,Alpha
3108790,9317,26,5,1,3.69,Alpha
3108790,11359,30,5,1,3.49,Alpha
3108790,12757,33,5,1,3.39,Alpha
3108790,13713,35,5,1,3.49,Alpha
3108790,15125,39,5,1,3.49,Alpha
3108790,18934,50,5,1,3.49,Alpha
3108790,22427,60,5,1,3.48,Alpha
3108790,22697,61,5,1,3.69,Alpha
3108790,22697,61,5,1,3.69,Alpha
3108790,26977,73,5,1,2.43,Alpha
3108790,28862,77,5,1,3.84,Alpha
3108790,33740,87,5,1,2.41,Alpha
3108790,39200,103,5,1,3.18,Alpha
3108800,7548,22,5,1,3.43,Alpha
3108800,21921,58,15,1,3.79,Alpha
3108806,10645,28,82,1,3.23,Delta
3108806,11005,29,82,1,3.49,Delta
3108806,12232,32,82,1,3.49,Delta
3108806,13194,34,82,1,3.49,Delta
3108806,13194,34,82,1,3.49,Delta
3108806,16325,43,82,1,3.49,Delta
3108806,26006,71,82,1,2.5,Delta
3108806,26006,71,82,1,2.5,Delta
3108806,26411,72,91,3,1,Delta
3108806,31260,81,82,2,2,Delta
3108806,32703,85,82,1,2.48,Delta
3108806,32703,85,82,1,2.48,Delta
3108806,35746,93,82,1,2.48,Delta
3108806,35971,94,82,1,3.49,Delta
3108816,53,1,6,1,2.79,Alpha
3108816,34440,88,5,1,3.79,Alpha
3108821,2869,11,15,1,3.19,Alpha
3108821,5109,17,15,1,3.19,Alpha
3108821,12233,32,15,1,3.39,Alpha
3108821,13195,34,15,1,3.49,Alpha
3108821,17564,46,15,1,3.49,Alpha
3108821,26412,72,15,1,3.45,Alpha
3108821,32346,84,21,1,3.08,Alpha
3108830,998,4,16,1,2.49,Alpha
3108830,998,4,19,1,2.49,Alpha
3108830,4796,16,15,1,3.19,Alpha
3108830,9318,26,15,1,3.39,Alpha
3108830,13196,34,5,1,3.39,Alpha
3108830,13196,34,15,1,3.39,Alpha
3108830,15126,39,5,1,3.49,Alpha
3108830,15126,39,15,1,3.49,Alpha
3108830,18935,50,15,1,3.49,Alpha
3108830,20709,55,15,2,2.49,Alpha
3108830,25692,70,15,1,3.49,Alpha
3108830,32347,84,112,1,3.69,Other
3108830,34931,90,21,1,2.89,Alpha
3108830,38354,100,15,2,2.49,Alpha
3108839,12234,32,38,1,3.99,Bravo
3108839,24868,68,53,1,2.69,Bravo
3108839,26978,73,38,1,2.48,Bravo
3108839,32704,85,36,1,2.89,Bravo
3108844,5872,19,58,3,2.49,Charlie
3108844,6326,20,68,4,2.49,Charlie
3108844,15127,39,70,1,1.49,Charlie
3108844,17565,46,57,2,2.49,Charlie
3108844,28084,75,18,1,3.49,Alpha
3108844,28084,75,99,1,2.99,Other
3108844,30934,80,63,1,2,Charlie
3108844,31261,81,18,1,3.49,Alpha
3108852,4797,16,5,1,3.19,Alpha
3108852,9319,26,5,1,3.39,Alpha
3108852,12235,32,5,1,3.39,Alpha
3108852,13714,35,5,1,3.39,Alpha
3108852,14226,36,5,1,3.49,Alpha
3108852,20109,53,5,1,3.49,Alpha
3108852,20710,55,15,1,2.49,Alpha
3108852,20710,55,15,1,2.49,Alpha
3108852,30378,79,5,1,3.49,Alpha
3108852,34441,88,5,1,3.49,Alpha
3108856,999,4,5,1,3.49,Alpha
3108856,999,4,5,1,3.49,Alpha
3108856,999,4,5,1,3.49,Alpha
3108856,2591,10,5,1,3.69,Alpha
3108856,2591,10,11,1,2.25,Alpha
3108856,4397,15,38,1,3.99,Bravo
3108856,6875,21,38,1,3.79,Bravo
3108856,8767,25,38,1,3.89,Bravo
3108856,11006,29,5,1,3.39,Alpha
3108856,11006,29,5,1,3.39,Alpha
3108856,11751,31,5,1,3.39,Alpha
3108856,13715,35,5,1,3.39,Alpha
3108856,13715,35,5,1,3.39,Alpha
3108856,15680,41,5,1,3.69,Alpha
3108856,18936,50,5,2,3.49,Alpha
3108856,19308,51,68,1,2.49,Charlie
3108856,19826,52,6,1,2.79,Alpha
3108856,20711,55,5,1,2.49,Alpha
3108856,20711,55,5,1,2.49,Alpha
3108856,20711,55,5,1,2.49,Alpha
3108856,20711,55,5,1,2.49,Alpha
3108856,21154,56,44,1,2.49,Bravo
3108856,22962,62,5,1,2.48,Alpha
3108856,25223,69,44,1,2.47,Bravo
3108856,26413,72,5,1,3.99,Alpha
3108856,26413,72,5,1,3.99,Alpha
3108856,29506,78,5,1,3,Alpha
3108856,30379,79,5,1,2.38,Alpha
3108856,33741,87,38,1,2.28,Bravo
3108856,34442,88,5,1,3.79,Alpha
3108856,34442,88,5,1,3.79,Alpha
3108856,35496,92,38,1,2.48,Bravo
3108859,9320,26,5,1,3.39,Alpha
3108859,12758,33,5,1,3.69,Alpha
3108859,13716,35,5,2,3.69,Alpha
3108859,14227,36,90,1,2.69,Delta
3108859,17292,45,5,1,3.69,Alpha
3108859,18537,49,5,1,3.79,Alpha
